State,Year,Enroll,Total_Revenue,Total_Expenditure,Expenditure_Per_Pupil,Population,GDP_Per_Capita,State_Tax_Collection,Income_Per_Capita,Known_Property_Crimes,Unemployment_Rate
Mississippi,2005,494382.0,3639643,3610904,6993.91068656536,2905942.9999999995,30813.0,283231000.0,26574,75061.0,0.075
Missouri,2005,902659.0,8340865,8170965,8359.87546556631,5790300.0,42806.0,218229000.0,32430,226720.0,0.05375
Montana,2005,146552.0,1293070,1268328,9108.39755568787,940102.0,36120.0,98214000.0,29765,26997.0,0.043250000000000004
Nebraska,2005,284553.0,2895640,2708776,9638.176795474159,1761497.0,46062.0,198380000.0,34130,58206.0,0.038000000000000006
Nevada,2005,399727.0,3381646,3483540,7198.2149259888,2432143.0,54790.0,,38637,102289.0,0.04091666666666667
New Hampshire,2005,202223.0,2332695,2333264,10043.3521431908,1298492.0,48357.0,476489000.0,40922,20832.0,0.035750000000000004
New Jersey,2005,1368959.0,23026334,23023365,14666.135769440702,8651974.0,56768.0,2224633000.0,45354,203393.0,0.044500000000000005
New Mexico,2005,326102.0,2982991,3011696,7932.5261981207705,1932274.0,41193.0,242462000.0,28755,74932.0,0.05083333333333334
New York,2005,2816426.0,43936450,45086872,15054.332214076201,19132610.0,58502.0,2784721000.0,41457,400551.0,0.05
North Carolina,2005,1347177.0,11098165,10917913,7627.74479543121,8705407.0,45042.0,1271985000.0,32238,343559.0,0.052416666666666674
North Dakota,2005,100413.0,969520,985502,8775.8952047499,646089.0,41272.0,75836000.0,31521,12064.0,0.03374999999999999
Ohio,2005,1778784.0,19746239,19785561,9983.83652677478,11463320.0,44684.0,1327484000.0,32523,366970.0,0.059083333333333314
Oklahoma,2005,629145.0,4892548,4785987,7086.35668133545,3548597.0,37662.0,168890000.0,31062,143285.0,0.04458333333333333
Oregon,2005,550502.0,5022050,5597579,8799.236596939041,3613202.0,42558.0,365347000.0,32421,158772.0,0.061833333333333344
Pennsylvania,2005,1755560.0,22657782,23183924,11014.3364726174,12449990.0,45035.0,1703295000.0,36247,279129.0,0.04966666666666666
Rhode Island,2005,153596.0,1903472,1790591,12685.2378229667,1067916.0000000002,47176.0,113326000.0,36927,29118.0,0.05041666666666667
South Carolina,2005,701176.0,6337711,6572191,8301.803867489649,4270150.0,37397.0,246935000.0,28958,184827.0,0.06716666666666668
South Dakota,2005,124862.0,1053504,1059303,7959.8666064543,775493.0,42762.0,49142000.0,33772,12556.0,0.038000000000000006
Tennessee,2005,940769.0,6806262,7067521,7425.959515233341,5991057.0,41868.0,805601000.0,31439,254836.0,0.055583333333333325
Texas,2005,4334611.0,37783715,40302144,7814.13272719884,22778123.0,45966.0,,32793,989699.0,0.05408333333333332
Utah,2005,488055.0,3181279,3188018,5653.82604138644,2457719.0,41657.0,188845000.0,28759,95002.0,0.04075
Vermont,2005,92819.0,1628681,1634534,12578.8205495257,621215.0,41588.0,68962000.0,34668,13895.0,0.034916666666666665
Virginia,2005,1203697.0,12182657,12385157,9441.16084830697,7577105.0,52305.0,605959000.0,40319,198429.0,0.03575
Washington,2005,1019925.0,9141383,9399603,8362.36859009092,6257305.0,51956.0,,37759,306271.0,0.05541666666666667
West Virginia,2005,279456.0,2701056,2698703,9320.77746066513,1820492.0000000002,33628.0,463249000.0,26593,44233.0,0.051000000000000004
Wisconsin,2005,869301.0,9584108,9433502,10140.980295957399,5546166.0,45131.0,782742000.0,34173,144299.0,0.04716666666666666
Wyoming,2005,84146.0,1132160,1033603,11086.8636457022,514156.99999999994,57642.0,,38232,15814.0,0.035750000000000004
Alabama,2006,743265.0,6364028,6591429,7979.6976450475095,4628981.0,37735.0,558768000.0,31315,140765.0,0.04066666666666668
Alaska,2006,132893.0,1625138,1817656,12537.0436931399,675302.0,64349.0,821664000.0,40845,23100.0,0.06625
Arizona,2006,947266.0,8084068,7934177,7636.953966259771,6029141.0,44086.0,890004000.0,34705,259872.0,0.04225
Arkansas,2006,472609.0,4247664,4343877,8748.45720665873,2821761.0,35803.0,368523000.0,29308,107692.0,0.05175
California,2006,6295994.0,66302860,68722432,8416.10182083925,36021202.00000001,54842.0,10316467000.0,42334,1155956.0,0.049166666666666664
Colorado,2006,778842.0,7295561,7803324,8938.25095722522,4720423.0,51515.0,457673000.0,40143,159794.0,0.04308333333333333
Connecticut,2006,549744.0,8436197,7982143,13461.166452671201,3517460.0,67458.0,634990000.0,54191,81452.0,0.04333333333333333
Delaware,2006,114371.0,1544615,1646885,12330.1568175039,859268.0,67857.0,295577000.0,41343,29669.0,0.035916666666666666
District of Columbia,2006,59616.0,1092863,1081887,17876.553798806202,583841.0,164366.0,,57025,27064.0,0.05791666666666665
Florida,2006,2663973.0,25423686,26609155,8376.427567102159,18166990.0,43926.0,2405863000.0,38738,720176.0,0.032416666666666656
Georgia,2006,1597682.0,16165924,15839227,9163.6812281859,9155813.0,47013.0,890732000.0,34665,329729.0,0.04725000000000001
Hawaii,2006,182818.0,2705532,1939968,10746.5732192918,1309731.0,50631.0,148084000.0,38648,52165.0,0.026416666666666668
Idaho,2006,258314.0,1875346,1903720,6861.39962916331,1468668.9999999998,36931.0,198302000.0,31357,34762.0,0.03475
Illinois,2006,2097585.0,22724326,22622323,10282.492112978101,12643955.0,52486.0,2400270000.0,40124,166510.0,0.045666666666666654
Indiana,2006,1026106.0,11578988,11260755,9557.70566006906,6332669.0,43279.0,1043873000.0,32747,196099.0,0.050833333333333335
Iowa,2006,483482.0,4898509,4930613,8459.61303144981,2982644.0,45908.0,284976000.0,34434,82353.0,0.037000000000000005
Kansas,2006,467279.0,4648920,4439000,9905.09588241641,2762930.9999999995,43593.0,381259000.0,35353,102196.0,0.04391666666666666
Kentucky,2006,679621.0,6002056,6112978,8974.50116277669,4219239.000000001,38856.0,1001619000.0,30440,95545.0,0.05733333333333335
Louisiana,2006,648313.0,6780668,6032182,8568.20341600295,4302665.0,49164.0,506174000.0,33276,151653.0,0.04424999999999999
Maine,2006,195675.0,2381908,2381439,11759.920087891102,1323619.0,39288.0,188016000.0,34302,33286.0,0.045666666666666675
Maryland,2006,860021.0,10697117,10585292,11718.9156345676,5627366.999999999,52697.0,846863000.0,45832,195476.0,0.03866666666666667
Massachusetts,2006,949951.0,14160242,13503621,12629.1430778444,6410084.0,59706.0,1859109000.0,48307,151387.0,0.04891666666666666
Michigan,2006,1714416.0,19714584,20626758,10598.3085533058,10036081.0,42206.0,1886168000.0,33638,321331.0,0.07008333333333334
Minnesota,2006,812040.0,9314477,9671933,9760.55024945367,5163555.0,51598.0,1071884000.0,39407,154913.0,0.03991666666666667
Mississippi,2006,493952.0,4279581,4066036,7699.345729454019,2904978.0,31513.0,316981000.0,27711,73528.0,0.06558333333333333
Missouri,2006,913765.0,8846493,8654672,8834.21348527706,5842704.000000001,42792.0,343689000.0,34144,223544.0,0.048666666666666664
Montana,2006,145259.0,1375638,1377599,9652.78273617139,952692.0,36769.0,153675000.0,31809,24786.0,0.035083333333333334
Nebraska,2006,285547.0,3107061,2867250,10169.6276783166,1772693.0,47056.0,262296000.0,35512,56810.0,0.031333333333333345
Nevada,2006,412747.0,3691628,4022979,7719.627384240601,2522658.0,54797.0,,39930,102036.0,0.04050000000000001
New Hampshire,2006,201044.0,2459051,2494247,10698.1308664079,1308389.0,48857.0,542644000.0,43763,23079.0,0.03441666666666667
New Jersey,2006,1371155.0,23915685,24177714,15361.8257436908,8661679.0,57666.0,2508428000.0,48360,198783.0,0.047333333333333324
New Mexico,2006,326761.0,3094036,3099738,8425.957658875679,1962137.0000000002,41206.0,377185000.0,30364,71457.0,0.04175
New York,2006,2787366.0,47018793,48359774,16094.7222299796,19104631.0,59961.0,4018199000.0,44448,393606.0,0.04558333333333333
North Carolina,2006,1378306.0,11709885,11725031,7940.40601666749,8917270.0,46408.0,1308022000.0,34112,353947.0,0.04758333333333333
North Dakota,2006,98172.0,1008339,1017084,9238.977639671279,649422.0,42762.0,120113000.0,32801,12245.0,0.03208333333333334
Ohio,2006,1769200.0,20957714,20589584,10305.6500312124,11481213.0,44532.0,1105864000.0,34148,369154.0,0.05425000000000001
Oklahoma,2006,634468.0,5120286,5094695,7449.039184359391,3594090.0,39391.0,304381000.0,34019,128680.0,0.04025
Oregon,2006,556185.0,5429145,5386128,9293.7809130731,3670883.0,45752.0,438255000.0,34721,135396.0,0.05333333333333333
Pennsylvania,2006,1752402.0,23950553,24195122,11530.246818625501,12510809.0,45021.0,2116954000.0,38060,288517.0,0.04591666666666667
Rhode Island,2006,150112.0,2004709,1983578,13916.6579521011,1063096.0,48259.0,169865000.0,39106,27906.0,0.04941666666666666
South Carolina,2006,699027.0,6752813,7148083,8795.12526111505,4357847.0,37326.0,296753000.0,30577,184182.0,0.06458333333333333
South Dakota,2006,121718.0,1086433,1052315,8272.8409738997,783033.0,42825.0,61865000.0,35203,11010.0,0.031166666666666672
Tennessee,2006,953514.0,7195519,7395357,7580.37119446707,6088766.0,42177.0,928349000.0,32950,249672.0,0.05225
Texas,2006,4450272.0,41142403,43394244,8085.333965556609,23359580.0,47595.0,,35008,958518.0,0.048916666666666664
Utah,2006,496507.0,3381146,3371338,5809.377876474439,2525507.0,44004.0,348129000.0,31154,88142.0,0.02983333333333333
Vermont,2006,90850.0,1725093,1711762,13376.5985644485,622891.9999999999,41754.0,86083000.0,36944,14672.0,0.03683333333333333
Virginia,2006,1213616.0,13153845,13481336,10046.2734285639,7673725.0,52866.0,863320000.0,42654,188753.0,0.03116666666666667
Washington,2006,1031668.0,9679682,9915617,8702.478899985641,6370753.000000001,52900.0,,40357,284106.0,0.05050000000000001
West Virginia,2006,279788.0,2814536,2852607,9756.02066745162,1827912.0,34009.0,533027000.0,28406,44571.0,0.0495
Wisconsin,2006,869596.0,9855692,9779642,10483.6208862148,5577655.0,45515.0,808200000.0,36133,156111.0,0.047416666666666656
Wyoming,2006,86155.0,1150345,1146527,12414.9568270381,522666.99999999994,63428.0,,43208,15075.0,0.031749999999999994
Alabama,2007,743273.0,7069040,7196459,8742.84426195083,4672840.0,37522.0,505886000.0,32581,159419.0,0.03975
Alaska,2007,132197.0,1800616,1938755,13508.085082818101,680300.0,67228.0,813762000.0,43723,22501.0,0.0635
Arizona,2007,969875.0,8724434,8709531,8037.5237894949,6167681.0,44168.0,986170000.0,35751,254102.0,0.03825
Arkansas,2007,474532.0,4415981,4779308,9152.1611890001,2848650.0,35205.0,362983000.0,30972,108865.0,0.053
California,2007,6288686.0,72516936,73225422,9029.382817461701,36250311.0,55154.0,11157898000.0,43692,1108606.0,0.05375
Colorado,2007,790211.0,7689014,8039146,9110.14193096343,4803867.999999999,52094.0,479445000.0,41996,141855.0,0.03725
Connecticut,2007,549230.0,8913149,8685421,14143.0725944677,3527270.0,70096.0,894317000.0,57919,82442.0,0.044750000000000005
Delaware,2007,114678.0,1694929,1705204,12612.3489543126,871748.9999999999,66344.0,302222000.0,41834,29216.0,0.03441666666666667
District of Columbia,2007,56943.0,1148358,1140506,18285.1803589055,585915.9999999999,167668.0,,60325,28922.0,0.055333333333333345
Florida,2007,2656176.0,28898362,29849892,9055.44950069854,18367842.0,43506.0,2442516000.0,39788,744473.0,0.04008333333333334
Georgia,2007,1628409.0,17755989,17389530,9614.644955440071,9349988.000000002,46374.0,1017187000.0,35516,353731.0,0.04541666666666667
Hawaii,2007,180728.0,2985593,2199604,12364.0427228486,1315675.0,51245.0,100847000.0,40441,52866.0,0.02775
Idaho,2007,262935.0,2011951,1960472,7073.80318611259,1505105.0,37080.0,188229000.0,32580,33836.0,0.030416666666666665
Illinois,2007,2101075.0,23897153,23401917,10816.1127065144,12695866.000000002,52856.0,2936360000.0,42265,149018.0,0.04958333333333333
Indiana,2007,1034588.0,10458932,11462062,9726.89477996626,6379599.0,44145.0,987111000.0,33717,194325.0,0.045583333333333344
Iowa,2007,483122.0,5194536,5198975,8788.549151866559,2999212.0,47504.0,325077000.0,36681,77248.0,0.037000000000000005
Kansas,2007,468974.0,5038100,4823931,10279.6622771484,2783785.0,45313.0,527427000.0,37865,100303.0,0.04241666666666665
Kentucky,2007,646360.0,6226696,6351636,9303.03939962476,4256672.000000001,38159.0,988065000.0,31583,95834.0,0.05375
Louisiana,2007,662302.0,7048732,6657341,9650.44586813566,4375581.0,46878.0,752773000.0,35776,156823.0,0.04241666666666667
Maine,2007,193539.0,2538161,2501127,12627.964482585101,1327040.0,38946.0,183852000.0,35558,32018.0,0.04683333333333333
Maryland,2007,851640.0,11674965,11541225,12835.5116389871,5653408.0,52646.0,782030000.0,47365,192796.0,0.034499999999999996
Massachusetts,2007,945070.0,14407777,14315518,13262.8109065361,6431559.0,60955.0,2106898000.0,50417,152439.0,0.046000000000000006
Michigan,2007,1686473.0,20576110,19839838,10931.8843826082,10001284.0,41925.0,1786213000.0,34691,302975.0,0.07
Minnesota,2007,810104.0,9693509,10030105,10184.783089066801,5207202.999999999,51351.0,1183816000.0,41258,152054.0,0.04550000000000002
Mississippi,2007,494135.0,4220926,4158733,7987.778263324471,2928350.0,32041.0,369205000.0,29237,67672.0,0.06091666666666666
Missouri,2007,910142.0,8908844,9245525,9265.84778201744,5887611.999999999,42561.0,390657000.0,35562,224731.0,0.050833333333333335
Montana,2007,144258.0,1474306,1442434,10243.5917732324,964706.0,38063.0,178707000.0,33803,25893.0,0.035750000000000004
Nebraska,2007,287135.0,3234014,3117931,10711.1734874905,1783440.0,47501.0,213027000.0,38082,53752.0,0.030000000000000006
Nevada,2007,422782.0,4006081,4346371,8372.110154322241,2601072.0,52818.0,,40137,96916.0,0.04491666666666666
New Hampshire,2007,198625.0,2600123,2608190,11346.6985363932,1312540.0,48618.0,595789000.0,45199,22180.0,0.03525
New Jersey,2007,1363804.0,25293076,25572112,16649.5672816976,8677885.0,57860.0,2887137000.0,50570,192265.0,0.042749999999999996
New Mexico,2007,327816.0,3272953,3279467,8875.559634401241,1990070.0,40694.0,459880000.0,31703,69483.0,0.03758333333333332
New York,2007,2754976.0,50762544,51253984,17181.5334263739,19132335.0,60018.0,5416105000.0,47467,380437.0,0.0455
North Carolina,2007,1416028.0,13063307,12794086,8373.30364824838,9118037.0,45440.0,1565544000.0,36013,340935.0,0.04716666666666667
North Dakota,2007,96577.0,1045678,1042175,9203.33262697907,652822.0,44385.0,136424000.0,36325,11767.0,0.031000000000000003
Ohio,2007,1758645.0,22142424,21336580,10791.9204957882,11500468.0,44399.0,1125654000.0,35488,351632.0,0.05541666666666668
Oklahoma,2007,639032.0,5491931,5505213,7968.398160262471,3634349.0,39716.0,561375000.0,35133,127572.0,0.04075
Oregon,2007,559643.0,5648586,5634955,9761.84857958618,3722417.0,46504.0,405857000.0,35858,130210.0,0.05166666666666666
Pennsylvania,2007,1760451.0,25334577,25627083,11995.1650721557,12563937.0,46330.0,2286527000.0,40302,285445.0,0.043916666666666666
Rhode Island,2007,147861.0,2100679,2082332,14674.3571834553,1057315.0,47137.0,179168000.0,40912,27503.0,0.051916666666666667
South Carolina,2007,701580.0,7130274,7660995,9226.433260876558,4444110.0,37724.0,311902000.0,31956,188763.0,0.056500000000000015
South Dakota,2007,121158.0,1136570,1096568,8505.838442318242,791623.0,44017.0,76665000.0,38729,11947.0,0.028250000000000008
Tennessee,2007,978084.0,7617488,7817659,7843.2528909988905,6175727.0,41172.0,1120422000.0,34117,251959.0,0.04666666666666667
Texas,2007,4513835.0,44355326,45920825,8483.57551604655,23831982.999999996,48954.0,,36630,984011.0,0.04274999999999999
Utah,2007,504079.0,3656090,3618540,6116.11861072559,2597746.0,45293.0,398894000.0,32965,91940.0,0.025916666666666664
Vermont,2007,89329.0,1836316,1804519,14219.068189026299,623481.0,41472.0,83362000.0,38866,14435.0,0.040250000000000015
Virginia,2007,1220440.0,14176385,14700853,10912.5448420876,7751000.0,52657.0,879575000.0,44554,191154.0,0.03041666666666666
Washington,2007,1026121.0,10350748,10682397,9233.46821408715,6461587.0,55348.0,,43192,256841.0,0.046916666666666676
West Virginia,2007,281298.0,2905489,2983267,10080.479144994399,1834052.0000000002,33892.0,539136000.0,29323,42223.0,0.045583333333333344
Wisconsin,2007,870584.0,10154985,9988878,10813.0322714688,5610775.0,45464.0,923359000.0,37573,158731.0,0.048916666666666664
Wyoming,2007,85034.0,1477891,1390344,14218.7870780124,534876.0,65471.0,,44719,14832.0,0.028499999999999994
Alabama,2008,742919.0,7726213,7847387,9344.6439429893,4718206.0,36976.0,524808000.0,33430,178595.0,0.05716666666666666
Alaska,2008,130624.0,2188587,2274819,16002.1925226473,687455.0,67527.0,1297513000.0,47791,19789.0,0.06708333333333336
Arizona,2008,987332.0,9272152,9581201,8630.29223294091,6280361.999999999,41800.0,784511000.0,35717,245762.0,0.06141666666666666
Arkansas,2008,476110.0,4608356,4720720,9460.33087286359,2874554.0,34957.0,342529000.0,32141,108087.0,0.055
California,2008,6258421.0,74626928,76618865,9672.895834518149,36604337.0,54454.0,11849097000.0,44162,1080744.0,0.07291666666666667
Colorado,2008,796824.0,8070129,8884786,9977.26384374121,4889730.0,51651.0,507986000.0,42663,135391.0,0.04850000000000001
Connecticut,2008,544417.0,9322225,9046750,15063.446636973898,3545579.0,68777.0,604413000.0,61232,87210.0,0.05666666666666667
Delaware,2008,114062.0,1694998,1746925,12789.2902843602,883873.9999999999,62535.0,308676000.0,41832,31385.0,0.04966666666666666
District of Columbia,2008,58191.0,1224312,1224785,20806.6195567525,589929.0,170687.0,,62103,30211.0,0.06441666666666666
Florida,2008,2645680.0,30001821,31219589,9711.41076300204,18527305.0,41241.0,2208600000.0,39655,757913.0,0.063
Georgia,2008,1646010.0,18683630,19172087,10262.9362220579,9504843.0,44239.0,943042000.0,35306,373176.0,0.06266666666666666
Hawaii,2008,179897.0,2541703,2242408,12774.0515889493,1332213.0,50833.0,105294000.0,42073,45944.0,0.043250000000000004
Idaho,2008,265844.0,2151476,2001328,7402.48360030212,1534320.0,36691.0,190194000.0,33031,31790.0,0.051416666666666666
Illinois,2008,2099118.0,25431714,25696866,11624.172519011001,12747038.0,51406.0,1860000000.0,43358,259136.0,0.06308333333333334
Indiana,2008,1033329.0,11340157,10865851,9569.00846000314,6424806.0,43515.0,909494000.0,35139,195431.0,0.05916666666666667
Iowa,2008,485114.0,5496908,5495756,9127.68375523917,3016734.0000000005,46413.0,347248000.0,38787,71950.0,0.042333333333333334
Kansas,2008,467743.0,5378095,5122049,11065.089566353301,2808075.9999999995,46050.0,528011000.0,41179,90842.0,0.046250000000000006
Kentucky,2008,666019.0,6637062,6793215,9939.90942938842,4289878.0,37875.0,533630000.0,32966,108228.0,0.06466666666666668
Louisiana,2008,662971.0,7751886,7599993,10796.6636558227,4435585.999999999,46578.0,703196000.0,37796,160615.0,0.04925
Maine,2008,193058.0,2594335,2582293,13176.853500493798,1330509.0,38508.0,184515000.0,36998,32433.0,0.05516666666666667
Maryland,2008,845700.0,13098112,12739693,14121.9849360295,5684965.0,52877.0,735324000.0,49428,198165.0,0.0425
Massachusetts,2008,937677.0,14633578,14631545,14373.3753337673,6468967.0,60723.0,2179956000.0,52283,154174.0,0.05550000000000001
Michigan,2008,1661936.0,20441973,20703780,11154.731667337099,9946889.000000002,39863.0,1778317000.0,35644,290330.0,0.08041666666666666
Minnesota,2008,807929.0,10118118,10462624,10663.3758361744,5247018.0,51234.0,1040479000.0,42980,146725.0,0.05441666666666667
Mississippi,2008,493302.0,4449009,4363308,8447.99034583787,2947805.9999999995,33128.0,384643000.0,30563,68887.0,0.06599999999999999
Missouri,2008,898350.0,9335599,9900419,10006.5493154608,5923916.0,43118.0,384010000.0,37289,216112.0,0.061750000000000006
Montana,2008,142695.0,1562815,1557678,10540.5525570762,976415.0,37636.0,161713000.0,35448,25747.0,0.051083333333333335
Nebraska,2008,290912.0,3383157,3325663,11216.8066689324,1796378.0,47770.0,232852000.0,40248,49289.0,0.033416666666666664
Nevada,2008,428776.0,4338601,4881218,8890.75475205828,2653630.0,49286.0,,38815,89873.0,0.06708333333333333
New Hampshire,2008,195668.0,2715463,2715961,12280.136465301499,1315906.0,47842.0,614794000.0,46365,25454.0,0.03866666666666667
New Jersey,2008,1353191.0,25916004,26168480,18173.9408738864,8711090.0,57784.0,2819906000.0,52330,199028.0,0.053583333333333344
New Mexico,2008,329045.0,3569311,3599724,9376.509038934591,2010662.0,41207.0,403500000.0,33447,74680.0,0.044833333333333336
New York,2008,2727552.0,53147343,54870811,18423.1173058218,19212436.0,58532.0,5037830000.0,48296,386860.0,0.05458333333333333
North Carolina,2008,1408316.0,13610326,13731201,8414.80630334865,9309449.0,45567.0,1206412000.0,37810,356906.0,0.06133333333333333
North Dakota,2008,94959.0,1104803,1085970,9636.81497629713,657569.0,48379.0,161925000.0,41213,12542.0,0.03191666666666666
Ohio,2008,1743920.0,22746589,21951104,11374.2264210126,11515391.000000002,43548.0,754633000.0,36681,351813.0,0.06475
Oklahoma,2008,641682.0,5780151,5667749,8270.45447397099,3668975.9999999995,40048.0,360065000.0,38744,125602.0,0.037666666666666675
Oregon,2008,562632.0,6107684,6407512,10487.1525316284,3768748.0,48508.0,477113000.0,37149,123019.0,0.06566666666666666
Pennsylvania,2008,1718588.0,26357235,26597713,12492.8068640841,12612285.0,46862.0,2191420000.0,41932,295535.0,0.053166666666666675
Rhode Island,2008,143812.0,2173888,2175172,15842.782168224,1055003.0,45746.0,145866000.0,41977,29895.0,0.07808333333333334
South Carolina,2008,710685.0,7743317,8167262,9823.220818696009,4528996.0,36834.0,312600000.0,32877,188418.0,0.0685
South Dakota,2008,121606.0,1190917,1172715,9046.79012926789,799123.9999999999,45516.0,69879000.0,41311,12608.0,0.030999999999999996
Tennessee,2008,966963.0,8086152,8488521,8458.6626992585,6247411.0,40949.0,1005880000.0,35322,250262.0,0.06625
Texas,2008,4581517.0,46245975,50205827,9029.25304657094,24309039.0,48282.0,,39534,969021.0,0.04825
Utah,2008,556314.0,4198001,4337917,6841.13519487173,2663029.0000000005,43375.0,394638000.0,33932,91430.0,0.035833333333333335
Vermont,2008,87919.0,1888635,1888133,15088.6189586115,624151.0,41764.0,84783000.0,40847,15841.0,0.04708333333333333
Virginia,2008,1230857.0,14768120,15236306,11410.4875582014,7833496.0,51985.0,787229000.0,45707,196676.0,0.03958333333333334
Washington,2008,1029576.0,11195224,11677666,9845.56608999241,6562231.0,54939.0,,44794,247172.0,0.054083333333333344
West Virginia,2008,281735.0,2965828,3068910,10604.7704868483,1840310.0,34679.0,538839000.0,31273,42366.0,0.043666666666666666
Wisconsin,2008,867929.0,10619354,10545964,11370.061501370601,5640996.0,44622.0,863088000.0,38873,155153.0,0.04925
Wyoming,2008,85991.0,1602514,1517325,14936.283338346599,546043.0,69182.0,,48541,14363.0,0.030666666666666665
Alabama,2009,745668.0,7186390,7815467,9385.06093271495,4757938.0,35376.0,493972000.0,32685,178007.0,0.10991666666666668
Alaska,2009,130236.0,2158970,2396412,16821.5791334953,698895.0,72204.0,632123000.0,46834,20538.0,0.07733333333333334
Arizona,2009,981303.0,8802515,9580393,8732.11693279674,6343154.0,38232.0,592187000.0,33746,236721.0,0.09925
Arkansas,2009,474423.0,4753142,5017352,9650.729762511608,2896843.0,33837.0,346215000.0,31372,109078.0,0.07825
California,2009,6234155.0,73958896,74766086,9438.85393835116,36961229.0,51733.0,9535679000.0,42224,1009433.0,0.11141666666666668
Colorado,2009,812068.0,8310673,8682489,9610.63678302322,4972195.0,49731.0,329545000.0,39838,134196.0,0.07300000000000001
Connecticut,2009,539250.0,9681268,9323053,15839.712281001699,3561807.0000000005,65574.0,444061000.0,60428,82625.0,0.07925000000000001
Delaware,2009,116804.0,1718993,1798244,12753.047072851201,891730.0,64313.0,208677000.0,41317,29685.0,0.08258333333333333
District of Columbia,2009,44331.0,801008,805362,19765.727877043602,599975.0,166178.0,,59998,28495.0,0.09275
Florida,2009,2623067.0,26494500,28867429,9451.96965349303,18652644.0,38695.0,1836800000.0,37065,712010.0,0.10391666666666667
Georgia,2009,1649598.0,17972839,19025136,10177.9082749223,9620846.0,42052.0,694717000.0,34361,360985.0,0.09933333333333334
Hawaii,2009,179478.0,2689758,2318671,13396.730089454499,1346717.0,48549.0,78597000.0,41473,47516.0,0.07125000000000001
Idaho,2009,267951.0,2182273,2078446,7567.257413649159,1554438.9999999998,34664.0,142240000.0,31436,31220.0,0.08733333333333335
Illinois,2009,2117291.0,26987426,27716187,12489.007955770401,12796778.0,49859.0,1710000000.0,40994,353347.0,0.102
Indiana,2009,1028259.0,12999357,11218398,9946.03650926396,6459325.0,40572.0,838974000.0,34084,199907.0,0.10291666666666666
Iowa,2009,487559.0,5732319,5732186,10481.6835776457,3032870.0,45195.0,264365000.0,37365,70080.0,0.06391666666666669
Kansas,2009,470445.0,5615208,5827751,11485.44993847,2832704.0,43770.0,370889000.0,39204,90930.0,0.06866666666666667
Kentucky,2009,669858.0,6706922,6831006,10053.5051421213,4317074.000000001,36209.0,389634000.0,32304,108914.0,0.1033333333333333
Louisiana,2009,662774.0,7984550,8053960,11409.6299634347,4491648.0,46949.0,612545000.0,36284,172619.0,0.06825
Maine,2009,187372.0,2623127,2624504,13558.4217943319,1329590.0,37910.0,143086000.0,36952,31706.0,0.08083333333333334
Maryland,2009,843781.0,13147931,12757599,14611.726983498702,5730388.000000001,52515.0,749001000.0,48845,182295.0,0.07016666666666667
Massachusetts,2009,932437.0,15298022,15174814,15248.864870631201,6517613.0,59178.0,1789553000.0,51412,153178.0,0.081
Michigan,2009,1537515.0,19616665,19992550,11492.893450868301,9901591.0,36676.0,703250000.0,33966,284019.0,0.13608333333333333
Minnesota,2009,800831.0,10353784,11193640,11602.1830074031,5281203.0,48884.0,779055000.0,40739,139286.0,0.07766666666666666
Mississippi,2009,491194.0,4392101,4552756,8609.50137045163,2958774.0000000005,31658.0,324301000.0,29801,87327.0,0.09475
Missouri,2009,893807.0,9472520,10227305,10341.4142201083,5961088.000000001,42012.0,278661000.0,36425,201783.0,0.09258333333333335
Montana,2009,141782.0,1607935,1622485,10880.7388962131,983982.0,36667.0,164255000.0,34318,24826.0,0.06841666666666667
Nebraska,2009,292161.0,3522481,3523803,11456.5191493832,1812683.0,47973.0,198442000.0,39226,49731.0,0.046416666666666655
Nevada,2009,430985.0,4442101,4577881,8864.56765128124,2684665.0,44774.0,,36280,80976.0,0.11299999999999999
New Hampshire,2009,197024.0,2816162,2757401,12912.139074083701,1316102.0,47265.0,493431000.0,45742,28790.0,0.06225000000000001
New Jersey,2009,1354912.0,26510413,26145334,17466.164541771202,8755601.999999998,55067.0,2397471000.0,50567,180752.0,0.09033333333333333
New Mexico,2009,328737.0,3703477,3945515,9727.173573247199,2036802.0000000002,40670.0,162500000.0,32523,74639.0,0.07508333333333334
New York,2009,2696688.0,55885116,57851481,19372.6329253035,19307066.000000004,59481.0,4427675000.0,46916,377537.0,0.08316666666666667
North Carolina,2009,1452064.0,15410564,14868070,9167.346893289301,9449565.999999998,43160.0,901445000.0,35840,343707.0,0.10575000000000001
North Dakota,2009,94653.0,1150142,1137260,10112.9189792629,664968.0000000001,48858.0,129542000.0,40134,12813.0,0.04100000000000001
Ohio,2009,1729072.0,22779344,22427481,11904.9057877883,11528896.0,41593.0,521363000.0,35610,376446.0,0.10291666666666666
Oklahoma,2009,644549.0,6029807,5941799,8422.72630950901,3717572.0,38640.0,342762000.0,34920,132350.0,0.06383333333333333
Oregon,2009,560726.0,6158756,6715011,10672.8975351222,3808600.0,47530.0,258778000.0,35409,114780.0,0.11258333333333333
Pennsylvania,2009,1687145.0,26755585,27328680,12989.1598188214,12666858.0,45312.0,1740532000.0,40696,277182.0,0.08049999999999999
Rhode Island,2009,141521.0,2179714,2171376,16211.4926759774,1053646.0,45280.0,108497000.0,40936,27558.0,0.10975000000000001
