state,year,enroll,total_revenue,total_expenditure,avg_attendence_elem_secd_schools,teachers_elem_secd_schools,high_school_completers_18_to_24,bachelor_completers_over_25,pupil_teacher_ratio,pub_high_school_graduates,expenditure_per_pupil,edu_expenditure_percent_gov_income,population,gdp_per_capita,state_tax_collection,income_per_capita,known_property_crimes,unemployment_rate
Maryland,2009,843781.0,13147931,12757599,793333.0,58462.9,0.854983,0.356252,14.511972550113,58304.0,14611.726983498702,0.203,5730388.000000001,52515,749001000.0,48845,182295.0,0.07016666666666667
Massachusetts,2009,932437.0,15298022,15174814,913976.0,69909.18,0.883793,0.38589599999999996,13.689947443239902,65258.0,15248.864870631201,0.13,6517613.0,59178,1789553000.0,51412,153178.0,0.081
Michigan,2009,1537515.0,19616665,19992550,1498107.0,92691.22,0.843592,0.252212,17.791134910081,112742.0,11492.893450868301,0.289,9901591.0,36676,703250000.0,33966,284019.0,0.13608333333333333
Minnesota,2009,800831.0,10353784,11193640,791427.0,52839.12,0.8642780000000001,0.317682,15.841539374614902,59729.0,11602.1830074031,0.255,5281203.0,48884,779055000.0,40739,139286.0,0.07766666666666666
Mississippi,2009,491194.0,4392101,4552756,460797.0,33103.49,0.798675,0.198451,14.877011457100101,24505.0,8609.50137045163,0.19,2958774.0000000005,31658,324301000.0,29801,87327.0,0.09475
Missouri,2009,893807.0,9472520,10227305,853580.0,67795.77,0.831204,0.253884,13.5404022994355,62969.0,10341.4142201083,0.226,5961088.000000001,42012,278661000.0,36425,201783.0,0.09258333333333335
Montana,2009,141782.0,1607935,1622485,131982.0,10521.25,0.831472,0.284573,13.4781513603422,10077.0,10880.7388962131,0.158,983982.0,36667,164255000.0,34318,24826.0,0.06841666666666667
Nebraska,2009,292161.0,3522481,3523803,266536.0,22256.24,0.858815,0.275547,13.2712443791045,19501.0,11456.5191493832,0.151,1812683.0,47973,198442000.0,39226,49731.0,0.046416666666666655
Nevada,2009,430985.0,4442101,4577881,406792.0,22103.52,0.770787,0.21790500000000002,19.4062755615395,19904.0,8864.56765128124,0.20600000000000002,2684665.0,44774,,36280,80976.0,0.11299999999999999
New Hampshire,2009,197024.0,2816162,2757401,192890.0,15490.6,0.870602,0.33027,12.726427639988101,14757.0,12912.139074083701,0.22399999999999998,1316102.0,47265,493431000.0,45742,28790.0,0.06225000000000001
New Jersey,2009,1354912.0,26510413,26145334,1342419.0,115248.0,0.860624,0.349615,12.113260099958401,95085.0,17466.164541771202,0.24100000000000002,8755601.999999998,55067,2397471000.0,50567,180752.0,0.09033333333333333
New Mexico,2009,328737.0,3703477,3945515,327562.0,22723.73,0.767371,0.251991,14.716730043879199,17931.0,9727.173573247199,0.196,2036802.0000000002,40670,162500000.0,32523,74639.0,0.07508333333333334
New York,2009,2696688.0,55885116,57851481,2510519.0,214803.59,0.84736,0.323253,12.877121839537198,180917.0,19372.6329253035,0.215,19307066.000000004,59481,4427675000.0,46916,377537.0,0.08316666666666667
North Carolina,2009,1452064.0,15410564,14868070,1374267.0,105036.39,0.8194440000000001,0.26413,14.122695953278699,86712.0,9167.346893289301,0.225,9449565.999999998,43160,901445000.0,35840,343707.0,0.10575000000000001
North Dakota,2009,94653.0,1150142,1137260,91816.0,8365.6,0.9051600000000001,0.270092,11.364755666061,7232.0,10112.9189792629,0.14,664968.0000000001,48858,129542000.0,40134,12813.0,0.04100000000000001
Ohio,2009,1729072.0,22779344,22427481,1628515.0,111377.53,0.835873,0.243856,15.840690667139098,122203.0,11904.9057877883,0.217,11528896.0,41593,521363000.0,35610,376446.0,0.10291666666666666
Oklahoma,2009,644549.0,6029807,5941799,603375.0,42614.6,0.812396,0.22479700000000002,15.3656727975858,37219.0,8422.72630950901,0.154,3717572.0,38640,342762000.0,34920,132350.0,0.06383333333333333
Oregon,2009,560726.0,6158756,6715011,518119.0,28768.01,0.829334,0.287056,20.2599693200885,35138.0,10672.8975351222,0.157,3808600.0,47530,258778000.0,35409,114780.0,0.11258333333333333
Pennsylvania,2009,1687145.0,26755585,27328680,1680772.0,130983.79,0.868095,0.265696,13.6352215797085,130658.0,12989.1598188214,0.19699999999999998,12666858.0,45312,1740532000.0,40696,277182.0,0.08049999999999999
Rhode Island,2009,141521.0,2179714,2171376,131963.0,11366.23,0.885548,0.302556,12.767469952658,10028.0,16211.4926759774,0.149,1053646.0,45280,108497000.0,40936,27558.0,0.10975000000000001
South Carolina,2009,714290.0,7669733,8427391,662231.0,46979.5,0.810252,0.242614,15.3927351291521,39114.0,10006.724848278,0.17,4589872.0,34955,249200000.0,31635,178310.0,0.11233333333333333
South Dakota,2009,126624.0,1258876,1273527,114209.0,9325.99,0.8199190000000001,0.260139,13.2654013139624,8123.0,9456.82259716835,0.16699999999999998,807067.0,45457,48772000.0,39524,14378.0,0.04925
Tennessee,2009,971484.0,8112895,8611178,895335.0,65360.69,0.8335799999999999,0.228165,14.8797235769696,60368.0,8676.15229941865,0.17,6306019.0,39096,816261000.0,34635,237157.0,0.10458333333333332
Texas,2009,4647205.0,48087531,53575273,4393893.0,333163.82,0.798136,0.25779599999999997,14.5580333422759,264275.0,9260.16664060777,0.31,24801761.000000004,47034,,36695,995082.0,0.07566666666666666
Utah,2009,532433.0,4238943,4419750,513884.0,25615.06,0.860819,0.290744,22.314450951901,30463.0,7080.926368596801,0.255,2723421.0,41563,245880000.0,31619,91751.0,0.07316666666666667
Vermont,2009,86320.0,1683034,1661019,87931.0,8733.88,0.9028889999999999,0.337084,10.4708331234228,7209.0,16073.1548714333,0.262,624817.0,40855,86759000.0,40221,15010.0,0.06566666666666666
Virginia,2009,1235064.0,15251481,15510318,1154689.0,70827.39,0.871511,0.33927100000000004,17.5827458840429,79651.0,11696.041323681102,0.18,7925937.0,51389,633490000.0,44232,194020.0,0.06683333333333334
Washington,2009,1035907.0,12025012,12240632,953719.0,53447.82,0.824187,0.309535,19.3711736044613,62764.0,10422.698116531199,0.24600000000000002,6667425.999999999,52264,,41844,245215.0,0.09116666666666667
West Virginia,2009,281908.0,3097212,3121728,269623.0,20298.84,0.834216,0.17082,13.9250321693259,17690.0,11121.6648579684,0.106,1847775.0,34564,420530000.0,31412,46215.0,0.07708333333333335
Wisconsin,2009,867035.0,10991081,10880480,823595.0,58425.7,0.8711450000000001,0.25817799999999996,14.9324013233902,65410.0,11773.0540411246,0.18600000000000003,5669264.0,43215,656872000.0,38012,147692.0,0.08574999999999999
Wyoming,2009,86971.0,1675761,1658156,81006.0,7165.53,0.8575,0.23691099999999998,12.3026489317608,5493.0,15658.1827765845,0.11699999999999999,559851.0,66320,,43549,14243.0,0.06333333333333332
Alabama,2010,748889.0,7281058,7647571,698208.0,49363.24,,,15.3059645193468,43166.0,9553.767228390401,0.243,4785579.000000001,35913,428245000.0,33696,168828.0,0.10541666666666666
Alaska,2010,131265.0,2230338,2371251,120118.0,8170.64,,,16.1681337080082,8245.0,17349.7684859888,0.146,714015.0,69564,643068000.0,48614,20259.0,0.07874999999999999
Arizona,2010,963517.0,8828122,8812967,968764.0,50030.62,,,21.4219012276882,61145.0,8756.05664640718,0.218,6407001.999999999,37935,413193000.0,33565,226802.0,0.1035
Arkansas,2010,474897.0,5069272,5520387,435676.0,34272.8,,,14.066956887094099,28276.0,10236.7579095475,0.172,2921737.0,34671,385365000.0,31801,103820.0,0.08191666666666667
California,2010,6213958.0,67356719,71227111,6017381.0,260806.3,,,24.115897507077104,404987.0,9680.06878706866,0.196,37327690.0,51871,9114589000.0,43323,981939.0,0.12225000000000001
Colorado,2010,825242.0,8793676,8914338,762190.0,48542.99,,,17.3725598690975,49321.0,9747.30974428948,0.247,5048029.0,49254,360003000.0,39930,135001.0,0.08725000000000002
Connecticut,2010,534800.0,9726922,9542108,548787.0,42951.39,,,13.050706857217,34495.0,16132.556711438101,0.162,3580171.0,64906,507752000.0,62121,78259.0,0.09133333333333335
Delaware,2010,117628.0,1733458,1758988,119879.0,8933.0,,,14.485950968319699,8133.0,12928.135444906899,0.23800000000000002,899712.0,62837,142417000.0,41093,31078.0,0.08416666666666667
District of Columbia,2010,43866.0,1195934,1290048,68217.0,5925.33,,,12.030384805572,3602.0,21283.1070114488,,605040.0,168030,,61875,28802.0,0.09408333333333334
Florida,2010,2627390.0,26231141,27267009,2493694.0,175609.29,,,15.052432590553698,156130.0,9363.343700149258,0.205,18846461.0,38604,1793180000.0,38631,669035.0,0.11033333333333334
Georgia,2010,1660643.0,17839851,17834488,1596180.0,112459.6,,,14.912617508865399,91561.0,9855.034551867579,0.252,9712696.0,42029,684701000.0,34646,353449.0,0.10491666666666666
Hawaii,2010,180196.0,2564856,2215458,165766.0,11395.95,,,15.760072657391401,10998.0,12886.504464124098,0.156,1363817.0,49418,79853000.0,41727,45667.0,0.0695
Idaho,2010,266613.0,2177999,2098737,262238.0,15672.54,,,17.601422615606698,17793.0,7481.20777690495,0.27399999999999997,1570912.0,34620,98327000.0,31728,31436.0,0.08966666666666667
Illinois,2010,2098401.0,28253620,28560306,1887561.0,132982.73,,,15.728764178626802,139035.0,13083.430212321598,0.2,12841196.000000002,50304,2686686000.0,41699,349064.0,0.10366666666666667
Indiana,2010,1026053.0,14023240,11502534,976503.0,58121.0,,,18.0181345813045,64551.0,10159.9720041823,0.324,6490029.0,42996,597347000.0,35083,199274.0,0.10341666666666667
Iowa,2010,491255.0,5744872,5941449,455579.0,34642.08,,,14.3113519742464,34462.0,10523.5491692988,0.17300000000000001,3050223.0,45884,192138000.0,37952,68740.0,0.06008333333333333
Kansas,2010,471406.0,5454128,5979429,435745.0,34643.8,,,13.9621230927323,31642.0,10858.8184672228,0.255,2858403.0,44243,352419000.0,39212,89109.0,0.07058333333333333
Kentucky,2010,679901.0,6881951,7092071,587102.0,42041.84,,,16.0109072295599,42664.0,10376.0751743309,0.19399999999999998,4347948.0,37579,383815000.0,33031,111170.0,0.10166666666666668
Louisiana,2010,663802.0,8091029,8125021,643374.0,48655.03,,,14.3162587711897,36573.0,11491.685666501899,0.16699999999999998,4544871.0,48599,393036000.0,37227,165667.0,0.0795
Maine,2010,187634.0,2721365,2680693,168213.0,15384.3,,,12.290256950267501,14069.0,14089.783566073998,0.13699999999999998,1327568.0,38352,175292000.0,37533,32900.0,0.08124999999999999
Maryland,2010,848252.0,13327770,13205691,795577.0,58428.47,,,14.585543657056197,59078.0,14937.180101988899,0.21,5788099.0,53675,891392000.0,49885,173309.0,0.0765
Massachusetts,2010,929569.0,14919763,14857823,912792.0,68754.39,,,13.898210717890198,64462.0,14632.438659628899,0.127,6564943.0,60808,1834859000.0,53058,154496.0,0.08291666666666667
Michigan,2010,1510716.0,19393461,19967017,1477312.0,88614.71,,,17.909746587220102,110682.0,11661.392751158899,0.276,9876731.0,38763,631895000.0,35206,271501.0,0.12575
Minnesota,2010,799615.0,10383935,10564774,785455.0,52671.71,,,15.9105713484525,59667.0,11365.753046323502,0.218,5310710.999999999,50148,721742000.0,42122,136431.0,0.07391666666666666
Mississippi,2010,491651.0,4466377,4504257,460327.0,32254.83,,,15.2078308892033,25478.0,8669.65529069553,0.138,2970437.0,31688,316331000.0,30568,88596.0,0.10358333333333333
Missouri,2010,897348.0,9587703,10139784,852460.0,66734.84,,,13.766572303162802,63994.0,10467.8783731788,0.23199999999999998,5995681.0,42204,206936000.0,36735,200858.0,0.09575000000000002
Montana,2010,141693.0,1623971,1642886,130704.0,10360.99,,,13.675623661445501,10075.0,11462.938280389299,0.151,990507.0,37733,93225000.0,35462,25409.0,0.073
Nebraska,2010,294948.0,3720560,3640199,269590.0,22345.16,,,13.358597566542402,19370.0,11920.4954152602,0.157,1829956.0000000002,49569,154332000.0,40520,48827.0,0.04625
Nevada,2010,423859.0,4262471,4260869,405097.0,21839.48,,,20.016456435775897,20956.0,8869.465310777421,0.215,2702797.0,44589,,36826,75004.0,0.13499999999999998
New Hampshire,2010,196648.0,2906573,2856965,191969.0,15365.2,,,12.672207325645001,15034.0,13423.813021894199,0.19,1316700.0,48388,499669000.0,47154,29230.0,0.05833333333333335
New Jersey,2010,1369553.0,26676217,26736651,1343405.0,110202.4,,,12.727018649321598,96225.0,18059.6260130043,0.24100000000000002,8803708.0,55023,2047474000.0,51330,183042.0,0.09533333333333334
New Mexico,2010,331436.0,3638606,3814058,331152.0,22437.43,,,15.069551191914599,18595.0,9715.563457264341,0.209,2064607.0,40297,125100000.0,33111,70776.0,0.081
New York,2010,2697357.0,55453300,60067253,2516922.0,211605.54,,,12.9247797576566,183826.0,19965.4423049264,0.204,19405185.0,61267,3895349000.0,48145,379710.0,0.08591666666666668
North Carolina,2010,1444409.0,16621268,14162497,1366164.0,98357.47,,,15.154975011048998,88704.0,8930.378953771291,0.193,9574247.0,43141,1294314000.0,35275,329202.0,0.10816666666666669
North Dakota,2010,94997.0,1308214,1267426,91114.0,8416.95,,,11.443931590421698,7155.0,10976.3036854929,0.17,674518.0,52185,88347000.0,43661,12010.0,0.03783333333333334
Ohio,2010,1669748.0,23247907,22701333,1609008.0,109281.94,,,16.051975285211803,123437.0,12306.75686945,0.20199999999999999,11539282.0,42667,142318000.0,36360,376836.0,0.10241666666666667
Oklahoma,2010,653592.0,5778507,5971651,610019.0,41277.8,,,15.98706810925,38503.0,8511.413426467041,0.14,3759529.0000000005,38303,216400000.0,35912,129464.0,0.06775000000000002
Oregon,2010,560239.0,6219779,6398065,515644.0,28109.27,,,20.303622256999198,34671.0,10475.5745204056,0.11599999999999999,3837073.0,49601,353589000.0,35701,116657.0,0.10608333333333335
Pennsylvania,2010,1682887.0,27883991,28231191,1661990.0,129911.39,,,13.803901259158302,131182.0,13678.492554106799,0.198,12711063.0,46387,1648956000.0,42005,276366.0,0.08433333333333334
Rhode Island,2010,141023.0,2207123,2187163,131538.0,11211.8,,,12.8251485042544,9908.0,16243.076449391001,0.141,1053168.9999999998,46332,121668000.0,42750,26959.0,0.11199999999999997
South Carolina,2010,715590.0,7755419,8242553,664136.0,45210.4,,,16.0546688372587,40438.0,9886.77813580351,0.17600000000000002,4635834.0,35126,148500000.0,32161,181098.0,0.11133333333333335
South Dakota,2010,123555.0,1292742,1281632,115242.0,9511.67,,,13.2603422953067,8162.0,9682.761267593409,0.153,816227.0,45605,31157000.0,41068,15188.0,0.04974999999999999
Tennessee,2010,971414.0,8405025,8760367,896130.0,66558.1,,,14.8354895948051,62408.0,8809.72685659447,0.177,6355882.0,39370,901617000.0,35657,232855.0,0.09633333333333335
Texas,2010,4728815.0,50559500,53810244,4473236.0,334996.94,,,14.733612193592,280894.0,9528.19968318238,0.292,25241647.999999996,47417,,37896,951246.0,0.08133333333333331
Utah,2010,538676.0,4250259,4326951,528608.0,25676.71,,,22.804790800690604,31481.0,6876.712142078821,0.225,2775260.0,41500,245980000.0,31684,88316.0,0.07833333333333332
Vermont,2010,87750.0,1749898,1719870,86378.0,8382.08,,,11.5553657326105,7199.0,16586.2042765519,0.33,625842.0,42170,85178000.0,40925,14160.0,0.06083333333333335
Virginia,2010,1244673.0,14937195,14919831,1159105.0,70947.13,,,17.6390503745536,81511.0,11382.603427644599,0.16699999999999998,8025206.0,51946,789655000.0,45343,187403.0,0.07125000000000001
Washington,2010,1034735.0,11919090,11820814,960084.0,53934.11,,,19.3530216777472,66046.0,10241.7214358327,0.244,6741385.999999999,52679,,42206,249426.0,0.09991666666666665
West Virginia,2010,281828.0,3176874,3484593,268872.0,20338.46,,,13.9085751821918,17651.0,12378.2935374453,0.105,1854315.0,35368,237159000.0,32080,41301.0,0.08624999999999998
Wisconsin,2010,864898.0,11289720,11116821,817284.0,57625.42,,,15.137173837518198,64687.0,12194.3465625168,0.18100000000000002,5690403.0,44126,851537000.0,38596,142781.0,0.08641666666666668
Wyoming,2010,87379.0,1718605,1696177,80717.0,7127.45,,,12.488197041017498,5695.0,16534.987648203,0.11699999999999999,564376.0,64603,,45461,13869.0,0.06449999999999999
Alabama,2011,746933.0,7376725,7411768,709225.0,47722.67,0.818309,0.224775,15.603087589189801,46035.0,9295.95664281434,0.249,4798649.0,36201,301178000.0,34717,173192.0,0.09616666666666668
Alaska,2011,131704.0,2357828,2443898,119949.0,8087.87,0.7985559999999999,0.25762599999999997,16.2177433613547,8064.0,18351.717521613402,0.11,722258.9999999999,70573,720733000.0,51438,19094.0,0.07566666666666667
Arizona,2011,946571.0,8429186,8610417,964683.0,50800.15,0.81119,0.26371,21.266059253762,64472.0,8645.545480743409,0.2,6465488.0,38257,560236000.0,34930,229896.0,0.095
Arkansas,2011,475551.0,5176362,5669431,443118.0,33982.96,0.844926,0.20352,14.216360199347,28205.0,10331.6416439865,0.172,2938640.0,35146,376874000.0,33790,110430.0,0.08291666666666667
California,2011,6202604.0,70953331,69847705,6029786.0,268688.93,0.843738,0.303327,23.4019094124942,410467.0,9540.4438689864,0.198,37672654.0,52099,9613594000.0,45854,973822.0,0.1170833333333333
Colorado,2011,834832.0,8747471,8676451,763147.0,48077.76,0.8422459999999999,0.368186,17.768402687646,50122.0,9709.088474435459,0.239,5116411.0,49285,383513000.0,42972,132781.0,0.08358333333333334
Connecticut,2011,530132.0,9783168,9439182,537104.0,43804.81,0.856183,0.361869,12.6569890384184,38854.0,16931.611542643503,0.142,3591927.0,63638,681415000.0,63813,77205.0,0.08825
Delaware,2011,119878.0,1759170,1808905,121959.0,8587.21,0.841068,0.281933,15.0160529438549,8043.0,13228.250182438402,0.245,907883.9999999999,63793,341965000.0,43714,31163.0,0.075
District of Columbia,2011,44199.0,1283071,1297175,69575.0,6278.06,0.897656,0.5252519999999999,11.772904368547001,3477.0,21303.6561408552,,620336.0,166870,,65790,29654.0,0.10158333333333333
Florida,2011,2636404.0,26453693,26991946,2541022.0,175006.3,0.8241280000000001,0.258618,15.2460568562389,155493.0,9393.893586124008,0.218,19097369.0,37876,1869870000.0,40493,671200.0,0.09991666666666667
Georgia,2011,1666039.0,18030043,17187481,1621397.0,111133.3,0.7951210000000001,0.276346,15.162116125409801,92338.0,9576.86906414654,0.252,9810595.0,42140,670410000.0,36672,357235.0,0.10233333333333333
Hawaii,2011,179601.0,2499513,2259104,169926.0,11458.37,0.895981,0.297056,15.9451998844513,10716.0,12602.901009851299,0.153,1378322.9999999998,49331,67859000.0,42858,43874.0,0.068
Idaho,2011,265713.0,2089982,1960818,263001.0,15990.44,0.850468,0.255615,17.5025202558529,17525.0,7154.90238820385,0.255,1583180.0,34270,170214000.0,33316,32875.0,0.08316666666666667
Illinois,2011,2072114.0,29507584,28525858,1863017.0,131777.31,0.84875,0.309595,15.8077061976755,134956.0,13179.9479564599,0.18899999999999997,12862298.0,51198,2805458000.0,43716,344468.0,0.09691666666666668
Indiana,2011,1023220.0,12125155,11113533,976225.0,62338.58,0.805253,0.22766999999999998,16.6953594387296,66133.0,9923.889457860641,0.322,6515358.0,43058,681537000.0,37265,206016.0,0.09108333333333335
Iowa,2011,493493.0,6098470,6057294,459613.0,34658.15,0.8745080000000001,0.257533,14.3074572647415,33853.0,10565.1294415084,0.177,3063690.0,46523,250272000.0,40878,72043.0,0.055249999999999994
Kansas,2011,482692.0,5538869,5662146,443131.0,37407.3,0.8532559999999999,0.30487400000000003,12.9950036490204,31370.0,10699.7079418953,0.26,2868756.0,45476,246518000.0,42532,88655.0,0.06491666666666666
Kentucky,2011,672958.0,7104589,7253850,593323.0,41859.68,0.834153,0.20743000000000003,16.2922172362522,43031.0,10468.9240498009,0.19699999999999998,4368505.0,37926,516523000.0,34490,119037.0,0.09375
Louisiana,2011,665109.0,8022917,8218870,654093.0,48657.02,0.800873,0.210717,14.456084651300099,35844.0,11500.044145098602,0.166,4574388.0,45712,196732000.0,38156,168529.0,0.07833333333333332
Maine,2011,186835.0,2654366,2728535,165067.0,14888.04,0.882719,0.285586,12.692671432908599,13653.0,14405.532535273602,0.13699999999999998,1327967.9999999998,37780,208997000.0,38942,33829.0,0.07891666666666666
Maryland,2011,851971.0,13443940,13247697,798953.0,57589.05,0.862513,0.37016999999999994,14.8307013225605,58745.0,14876.1352044488,0.21,5843115.0,54209,775845000.0,52093,166846.0,0.0725
Massachusetts,2011,924903.0,15396681,15150898,910568.0,69342.38,0.885303,0.391865,13.748720479452802,64724.0,15333.6881770499,0.11599999999999999,6612178.000000001,61769,1931571000.0,55230,148829.0,0.07241666666666667
Michigan,2011,1455966.0,19374026,18469948,1452125.0,86997.36,0.8591030000000001,0.257527,18.0871810362981,106017.0,11559.916991305801,0.276,9876199.0,39757,728842000.0,37400,251329.0,0.10391666666666667
Minnesota,2011,798891.0,10912368,10612480,786838.0,52832.26,0.8752119999999999,0.326484,15.894417539586598,59357.0,11368.1170723834,0.22899999999999998,5345967.0,50875,1003657000.0,44639,136183.0,0.06491666666666668
Mississippi,2011,490526.0,4516742,4345783,460894.0,32006.66,0.8157519999999999,0.20069700000000001,15.3286534739957,27321.0,8435.73839971881,0.14800000000000002,2977452.0,31167,347963000.0,31764,89809.0,0.09983333333333333
Missouri,2011,896702.0,9915356,9842505,839997.0,66251.53,0.846108,0.263503,13.8349106805533,62994.0,10347.521287575999,0.231,6010280.0,41598,323593000.0,38119,199085.0,0.08491666666666665
Montana,2011,141529.0,1631810,1655584,130949.0,10152.67,0.875195,0.29368700000000003,14.0208437780407,9732.0,11598.546380652,0.151,996866.0000000001,38542,123985000.0,37817,23885.0,0.06941666666666667
Nebraska,2011,297659.0,3879388,3676326,271468.0,22181.96,0.8535550000000001,0.281424,13.582929551761902,20331.0,12323.8452598465,0.163,1841641.0,51360,154945000.0,44882,50894.0,0.043916666666666666
Nevada,2011,429610.0,4146577,4258855,406965.0,21131.5,0.789482,0.223633,20.8046754844663,21182.0,9035.167262541,0.215,2718170.0,44555,,37989,70075.0,0.13016666666666668
New Hampshire,2011,189275.0,2947007,3001244,188913.0,15049.2,0.8917449999999999,0.334519,12.751508385827801,14495.0,13963.626833516,0.223,1318345.0,48504,518405000.0,49562,32756.0,0.054083333333333344
New Jersey,2011,1399409.0,26242376,25716298,1339012.0,109719.1,0.8654700000000001,0.352352,12.3627609048926,95186.0,17654.2708362584,0.244,8844694.0,54302,2216438000.0,53562,189719.0,0.09341666666666668
New Mexico,2011,331373.0,3591330,3694437,334272.0,21956.68,0.794479,0.255536,15.3586516722929,19352.0,9356.042920136899,0.18899999999999997,2077744.0000000002,40167,229800000.0,34737,73549.0,0.07516666666666665
New York,2011,2677412.0,57753776,59446908,2513770.0,209526.78,0.854423,0.331278,12.9086983534993,182759.0,20516.647704443898,0.207,19526372.0,61185,4015628000.0,50770,371837.0,0.08299999999999999
North Carolina,2011,1448117.0,14409515,13767024,1377899.0,97308.09,0.8308530000000001,0.26715900000000004,15.4957722425751,89892.0,8943.00285579712,0.183,9662940.0,43223,1092078000.0,36429,337806.0,0.10266666666666668
North Dakota,2011,96255.0,1309044,1312226,92440.0,8525.02,0.922718,0.261757,11.4540493746642,7156.0,11356.2550843791,0.158,684830.0,57066,160640000.0,48635,13334.0,0.034666666666666665
Ohio,2011,1655534.0,23488657,23010396,1601188.0,107971.68,0.843883,0.247892,16.1156147612041,124229.0,12483.806580489,0.177,11543332.0,44192,237205000.0,38821,380572.0,0.0885
Oklahoma,2011,658163.0,5835133,5644988,616775.0,41349.4,0.814558,0.237513,16.109544515760803,37744.0,8165.10252361072,0.146,3785232.0,39961,353972000.0,38470,127618.0,0.05874999999999999
Oregon,2011,559631.0,6112484,6317635,517373.0,26790.98,0.8428329999999999,0.291945,21.208929273957104,34723.0,10497.0461330607,0.11,3865845.0,51266,468606000.0,37413,121869.0,0.095
Pennsylvania,2011,1670854.0,28492510,28810721,1668916.0,124645.61,0.869335,0.270563,14.2114511694395,130284.0,14072.1301371669,0.195,12742811.000000002,46872,1978061000.0,44026,283442.0,0.07925000000000001
Rhode Island,2011,139157.0,2212352,2198940,131494.0,11414.0,0.8824219999999999,0.309905,12.515682495181402,9724.0,16345.732474485501,0.14400000000000002,1052154.0,46010,130644000.0,44329,27976.0,0.11024999999999999
South Carolina,2011,713511.0,7772777,7961448,664133.0,46782.2,0.818845,0.23773599999999998,15.544074455669,40708.0,9735.22798144348,0.17300000000000001,4672744.000000001,35609,216082000.0,33803,183243.0,0.10541666666666669
South Dakota,2011,125613.0,1297661,1350617,119449.0,9246.78,0.828252,0.25708200000000003,13.844386910903001,8248.0,9430.829860442529,0.163,823338.0000000001,47972,15208000.0,44686,15299.0,0.04725000000000001
Tennessee,2011,986382.0,8679893,8961443,899382.0,66381.7,0.860595,0.23654599999999998,15.059767978222899,61862.0,9145.58388315532,0.17300000000000001,6396281.0,40193,1068573000.0,37465,230900.0,0.08966666666666666
Texas,2011,4800196.0,51023159,52691826,4551084.0,324281.97,0.8079959999999999,0.265041,15.4201295866064,290470.0,9418.47951015626,0.3,25644424.0,48354,,40828,892810.0,0.07758333333333332
Utah,2011,545395.0,4141253,4195916,540683.0,25969.65,0.87969,0.29709800000000003,23.0589168510165,30888.0,6850.84049618723,0.23199999999999998,2815430.0,41992,247661000.0,33714,84084.0,0.0675
Vermont,2011,86982.0,1686499,1722515,85501.0,8363.69,0.917084,0.37039099999999997,10.749800626278601,6932.0,16660.7108103999,0.319,626210.0,43124,105077000.0,43468,15086.0,0.05466666666666666
Virginia,2011,1250852.0,14655345,14675815,1165907.0,90831.79,0.8748739999999999,0.353509,13.8484885082635,82895.0,11123.063116526399,0.158,8107548.000000001,51754,798404000.0,47563,182902.0,0.06591666666666668
Washington,2011,1042979.0,11905941,11928408,965191.0,53118.65,0.83365,0.317558,19.6814678083874,66453.0,10402.4094163746,0.233,6819155.0,52500,,44224,244209.0,0.09275
West Virginia,2011,282130.0,3475642,3670119,270961.0,20247.47,0.840233,0.18642499999999998,13.9706343557985,17311.0,12504.7303006706,0.10400000000000001,1854891.0,36084,307278000.0,34001,39009.0,0.08058333333333335
Wisconsin,2011,864251.0,11664303,11440718,825622.0,56244.93,0.8680540000000001,0.263956,15.487707069775,64135.0,12515.431641840902,0.17300000000000001,5705812.0,44906,850647000.0,40777,139912.0,0.07758333333333332
Wyoming,2011,88165.0,1650621,1656850,81654.0,7846.91,0.864138,0.248355,11.482099323173099,5600.0,17126.4635535308,0.038,567602.0,63985,,49493,12878.0,0.05791666666666668
Alabama,2012,744621.0,7136949,7222161,715402.0,51877.22,0.844774,0.233559,14.3538339178545,45394.0,8927.172898594079,0.20600000000000002,4813946.0,36425,413253000.0,35497,168878.0,0.07983333333333331
Alaska,2012,130771.0,2383402,2483320,119799.0,7682.18,0.862533,0.28860399999999997,17.1161050639272,7989.0,19133.7584537434,0.134,730825.0,73478,663144000.0,52667,20037.0,0.07133333333333333
Arizona,2012,942738.0,7934798,8054662,969825.0,48866.42,0.8190899999999999,0.27467400000000003,22.2931002516657,63208.0,8224.25543680561,0.184,6544210.999999999,38559,647809000.0,36096,231701.0,0.08333333333333334
Arkansas,2012,475671.0,5169926,5299969,443125.0,34131.42,0.845002,0.21232299999999998,14.2436792843661,28419.0,10396.6028028209,0.163,2949208.0,34965,404083000.0,36167,109389.0,0.07575
California,2012,6203034.0,69016392,70191877,6034192.0,266254.85,0.851417,0.30978,23.6594788789763,418664.0,9607.77991518997,0.19899999999999998,38019006.0,52974,7949000000.0,48359,1049465.0,0.10375000000000002
Colorado,2012,843120.0,8616009,8472536,779747.0,48921.79,0.859152,0.375842,17.6518684210042,50087.0,9415.342989456842,0.253,5186330.0,49639,492224000.0,45120,139355.0,0.07891666666666666
Connecticut,2012,522451.0,10070907,9791336,534846.0,43931.33,0.867663,0.37197600000000003,12.541254726410502,38681.0,17472.3171660628,0.139,3597705.0,63502,625320000.0,64961,77169.0,0.08350000000000002
Delaware,2012,118624.0,1855867,1915966,122864.0,9257.0,0.822958,0.302105,13.9382089229772,8247.0,14252.691740461001,0.24600000000000002,916868.0,62174,262378000.0,43577,30707.0,0.07208333333333333
